,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
17,"Morton, Charlie",5.726261077,11.24378998,6.49201605,[0.25044173 0.31007911 0.10895548 0.0689367  0.26158696],"[[-0.1662368 2.17736652],[0.56638329 1.80706205],[1.74435339 0.55877315],[-0.4640708 1.45772382],[1.19632738 1.1547427]]","[[[0.24318734 0.06298997],[0.06298997 0.13025788]]:[[0.30287094 0.0454103],[0.0454103 0.1194542]]:[[0.14259606 0.05036249],[0.05036249 0.04723411]]:[[0.26015933 -0.34974485],[-0.34974485 0.56321818]]:[[0.2487936 0.00324957],[0.00324957 0.05672426]]]"
7,"Kikuchi, Yusei",6.569288935,10.83594225,7.433532526,[0.44749236 0.15388393 0.39862371],"[[0.06086106 2.11080857],[0.53114779 3.18925903],[-0.3860813 1.21587478]]","[[[0.28408105 -0.07534925],[-0.07534925 0.19059577]]:[[0.34788561 -0.07691396],[-0.07691396 0.13018692]]:[[0.24530191 -0.00405338],[-0.00405338 0.26181682]]]"
20,"Wainwright, Adam",5.912037008,10.99470237,7.466972827,[0.38604413 0.30569999 0.30825588],"[[0.23287011 2.01994274],[0.96339829 1.2426355],[-0.24425332  2.77105736]]","[[[0.25882739 0.0422233],[0.0422233 0.14740722]]:[[0.31491566 -0.03928586],[-0.03928586 0.20034601]]:[[0.21655971 0.03759862],[0.03759862 0.10823647]]]"
13,"Eflin, Zach",5.698301587,9.44907424,7.591383054,[0.20877512 0.79122488],"[[-0.37662121 2.34238505],[0.39828235 1.27522466]]","[[[0.17128007 -0.01470721],[-0.01470721 0.11414974]]:[[0.27772636 -0.08787347],[-0.08787347 0.27601648]]]"
11,"Suárez, Ranger",6.935707774,11.12036013,7.980005303,[0.45020953 0.23948154 0.31030892],"[[-0.00367403 1.79975637],[1.03914543 1.78806511],[-0.45523239 0.83780536]]","[[[0.16175741 0.03778661],[0.03778661 0.29895202]]:[[0.07919171 0.0479886],[0.0479886 0.59869796]]:[[0.33563089 0.01708617],[0.01708617 0.16002093]]]"
5,"Johnson, Pierce",5.764504669,10.78516016,7.998183281,[0.27004026 0.13297202 0.59698773],"[[0.89865637 1.3281645],[-0.08287477 3.3626079],[0.11055986 2.11298836]]","[[[0.12376956 -0.05984915],[-0.05984915 0.39972797]]:[[0.17976541 0.01642244],[0.01642244 0.09074666]]:[[0.20999257 -0.10596976],[-0.10596976 0.38721096]]]"
15,"Snell, Blake",6.546198144,12.24802555,8.046831241,[0.39195369 0.21541511 0.39263121],"[[-0.28247813 0.68226455],[-0.79356678 -0.14320562],[0.37783926 1.77723057]]","[[[0.11915947 -0.06559983],[-0.06559983 0.51940987]]:[[0.07324316 -0.02099284],[-0.02099284 0.33331413]]:[[0.12711079 0.0384498],[0.0384498 0.40934679]]]"
23,"Germán, Domingo",5.540041575,10.81739476,8.12324767,[0.29719918 0.70280082],"[[1.39749013 1.14429922],[0.36150201 2.21428444]]","[[[0.17568275  0.02088859],[0.02088859 0.19589873]]:[[0.35192878 -0.12046102],[-0.12046102 0.27743997]]]"
0,"Hill, Rich",6.377189969,10.6114764,8.41661943,[0.46243312 0.15022651 0.38734037],"[[0.41107719 2.743033],[0.08404537 1.74409988],[-0.52348825 2.46004486]]","[[[0.29684209 0.0885554],[0.0885554 0.23330534]]:[[0.38828613 0.12736691],[0.12736691 0.13533521]]:[[0.33724018 0.21654392],[0.21654392 0.42026464]]]"
19,"Irvin, Jake",6.417722517,10.20379291,8.45002134,[0.3844736 0.6155264],"[[1.013014 1.48756486],[0.50877904 2.44145896]]","[[[0.43919415 -0.0239928],[-0.0239928 0.19240825]]:[[0.43501773 -0.08265586],[-0.08265586 0.21195743]]]"
4,"Verlander, Justin",7.210927837,11.31880514,8.695892065,[0.45241235 0.54758765],"[[-0.14238752 2.49891793],[0.70630523 1.55970292]]","[[[0.18150142 -0.03204884],[-0.03204884 0.37387192]]:[[0.22464656 -0.08650182],[-0.08650182 0.35138796]]]"
22,"McClanahan, Shane",6.765606542,11.24534137,8.760828614,[0.38700217 0.61299783],"[[0.32700338 2.75131494],[-0.46259309 1.66283476]]","[[[0.18057254 -0.02653158],[-0.02653158 0.43883635]]:[[0.14388579 0.02018719],[0.02018719 0.44374929]]]"
3,"Lange, Alex",6.990167889,11.42564377,8.821208688,[0.70511729 0.29488271],"[[-0.04146913 1.73122353],[0.937696 0.58779441]]","[[[0.33796351 -0.11955366],[-0.11955366 0.40509526]]:[[0.19928827 -0.00258463],[-0.00258463 0.19563307]]]"
8,"Pivetta, Nick",6.786359599,11.62402094,9.079894295,[0.28751157 0.71248843],"[[0.59192218 0.71360387],[0.08395297 2.10893145]]","[[[0.20469709 -0.00824942],[-0.00824942 0.19559956]]:[[0.3146549 0.00509152],[0.00509152 0.56870364]]]"
14,"Detmers, Reid",7.201270797,11.30155424,9.199497007,[0.33466679 0.66533321],"[[0.63495064  2.84517588],[-0.22174732 1.88691093]]","[[[0.19246722 0.10012959],[0.10012959 0.32873008]]:[[0.4068417 0.04583225],[0.04583225 0.43802927]]]"
6,"Hentges, Sam",6.114800685,11.47756002,9.232429267,[0.69039459 0.30960541],"[[-0.44773318 1.52897481],[0.41600565 2.51944559]]","[[[0.18709417 0.08547223],[0.08547223 0.60441955]]:[[0.11237491 -0.03100504],[-0.03100504 0.48198612]]]"
