Pitcher,Location+,Year
Sean Manaea,123,2021
Zach Eflin,123,2023
Logan Webb,119,2023
Brady Singer,116,2020
Chris Bassitt,115,2020
Corbin Burnes,113,2021
Brandon Woodruff,112,2020
Aaron Civale,112,2020
Miles Mikolas,112,2023
Wade Miley,111,2021
Miles Mikolas,111,2022
Chris Bassitt,111,2022
Logan Webb,111,2022
Aaron Nola,111,2022
George Kirby,111,2023
Sandy Alcantara,111,2023
Brandon Woodruff,110,2021
Nathan Eovaldi,110,2021
Zack Wheeler,109,2021
Kevin Gausman,109,2022
Zack Wheeler,109,2023
Zack Wheeler,108,2020
Yu Darvish,108,2020
Marco Gonzalez,108,2020
Frankie Montas,108,2021
Pablo Lopez,108,2023
Lance Lynn,107,2020
Andrew Heaney,107,2020
Kenta Maeda,107,2020
Hyun Jin Ryu,107,2020
Gerrit Cole,107,2020
Jacob deGrom,107,2020
Julio Urias,107,2021
Sandy Alcantara,107,2021
Tyler Mahle,107,2021
Tyler Anderson,107,2021
Joe Musgrove,107,2022
Aaron Nola,107,2023
Gerrit Cole,106,2021
Dallas Keuchel,106,2021
Kevin Gausman,106,2021
Hyun Jin Ryu,106,2021
Marcus Stroman,106,2021
Pablo Lopez,106,2022
Jose Quintana,106,2022
Sandy Alcantara,106,2022
Chris Bassitt,106,2023
Mitch Keller,106,2023
Spencer Strider,106,2023
Johnny Cueto,105,2020
Patrick Corbin,105,2020
Cole Irvin,105,2021
Chris Flexen,105,2021
Aaron Nola,105,2021
Yu Darvish,105,2022
Shane Bieber,105,2022
Jameson Taillon,105,2022
Jordan Montgomery,105,2022
Carlos Rodon,105,2022
Lance Lynn,105,2023
Shane Bieber,104,2020
Dylan Bundy,104,2020
Lucas Giolito,104,2020
Robbie Ray,104,2021
Jose Urquidy,104,2022
Justin Verlander,104,2022
Cole Irvin,104,2022
Merrill Kelly,104,2022
Tyler Anderson,104,2022
Gerrit Cole,104,2023
Kevin Gausman,104,2023
Freddy Peralta,104,2023
Merrill Kelly,104,2023
Zac Gallen,104,2023
Luis Castillo,104,2023
Alec Mills,103,2020
Antonio Senzatela,103,2020
Kyle Hendricks,103,2020
Max Scherzer,103,2020
Anthony DeSclafani,103,2021
Walker Buehler,103,2021
Yu Darvish,103,2021
Zack Greinke,103,2021
Julio Urias,103,2022
Robbie Ray,103,2022
Gerrit Cole,103,2022
Logan Gilbert,103,2023
Dean Kremer,103,2023
Patrick Corbin,103,2023
Jose Berrios,103,2023
Jesus Luzardo,103,2023
Trevor Bauer,102,2020
Jose Berrios,102,2020
Zac Gallen,102,2020
Joe Musgrove,102,2021
Jose Berrios,102,2021
Charlie Morton,102,2021
Max Scherzer,102,2021
Jose Berrios,102,2022
Corey Kluber,102,2022
Logan Gilbert,102,2022
Triston McKenzie,102,2022
Justin Steele,102,2023
JP Sears,102,2023
Zack Grienke,101,2020
Aaron Nola,101,2020
Luis Castillo,101,2020
Max Fried,101,2021
Charlie Morton,101,2022
Marco Gonzalez,101,2022
Zac Gallen,101,2022
Shane McClanahan,101,2022
Jordan Lyles,101,2022
Germa Marquez,101,2022
Alek Manoah,101,2022
Jordan Lyles,101,2023
Matthew Boyd,100,2020
Kyle Gibson,100,2020
Carlos Carrasco,100,2020
Dinelson Lamet,100,2020
Adam Wainwright,100,2021
Kyle Hendricks,100,2021
Lucas Giolito,100,2021
Kyle Freeland,100,2022
Lucas Giolito,100,2023
Justin Verlander,100,2023
Bryce Elder,100,2023
Luis Castillo,99,2021
Patrick Corbin,99,2021
Kyle Gibson,99,2022
Yusei Kikuchi,99,2023
Sonny Gray,99,2023
Adam Wainwright,98,2020
Jordan Lyles,98,2021
Nick Pivetta,98,2022
Cristian Javier,98,2023
Taijuan Walker,98,2023
Dallas Keuchel,97,2020
German Marquez,97,2020
Max Fried,97,2022
Adam Wainright,97,2022
Kodai Senga,97,2023
Kyle Freeland,96,2020
Jon Lester,96,2020
Kyle Gibson,96,2023
Dane Dunning,96,2023
Kyle Bradish,96,2023
Martin Perez,95,2020
Dylan Cease,95,2021
Shohei Ohtani,95,2022
Dylan Cease,95,2022
Charlie Morton,95,2023
Jordan Montgomery,95,2023
Dylan Cease,95,2023
German Marquez,94,2021
Johan Oviedo,93,2023
Kyle Wright,92,2022
Blake Snell,91,2023
Kyle Gibson,89,2021
Cal Quantrill,88,2022
Martin Perez,87,2022
Framber Valdez,82,2022
Corbin Burnes,76,2022
