,Pitcher,Control,Pis,Mus,Covariances
29,"Eflin, Zach",6.345462587,"[0.2820047,0.40633505,0.31166025]","[[0.63430509,1.54671749],[-0.06850172,2.29168423],[0.7279022,2.0416489]]","[[[0.1044393,-0.03155277],[-0.03155277,0.06083707]],[[0.12636308,-0.01710214],[-0.01710214,0.14892606]],[[0.11026386,-0.0351508],[-0.0351508,0.17208715]]]"
20,"Kremer, Dean",6.494546689,"[0.17394056,0.21344447,0.08894482,0.04062019,0.34673845,0.13631151]","[[0.05706757,2.06741529],[0.85313285,1.71467062],[1.6150469,1.95909696],[0.33674673,2.90294267],[0.69419157,2.42208475],[1.26926188,1.20937838]]","[[[0.05566715,-0.07720147],[-0.07720147,0.29963906]],[[0.07703138,0.05375526],[0.05375526,0.13589471]],[[0.0142117,-0.03088112],[-0.03088112,0.21721672]],[[0.15888307,-0.0838232],[-0.0838232,0.04587245]],[[0.10194627,-0.02303087],[-0.02303087,0.22454511]],[[0.01652701,0.0231569],[0.0231569,0.08247628]]]"
10,"Kelly, Merrill",6.829643567,"[0.56348201,0.43651799]","[[0.25760101,2.44307143],[1.14148887,1.914498]]","[[[0.14663056,-0.02169794],[-0.02169794,0.12280867]],[[0.07482348,-0.01646563],[-0.01646563,0.18221108]]]"
26,"Garrett, Braxton",7.186884007,"[0.08344044,0.11340207,0.45895571,0.34420178]","[[-1.19601686,2.33114537],[0.09105512,3.94334732],[-0.3758027,2.28187218],[0.07889571,3.04105487]]","[[[0.01269027,-0.04609854],[-0.04609854,0.39235036]],[[0.14948209,0.02890421],[0.02890421,0.03246577]],[[0.12859735,-0.00734886],[-0.00734886,0.23044308]],[[0.12706944,-0.00291769],[-0.00291769,0.18334909]]]"
14,"Civale, Aaron",7.325458075,"[0.66812283,0.33187717]","[[1.06914693,2.21620142],[0.36809968,2.79107082]]","[[[0.13218863,0.05601223],[0.05601223,0.23748988]],[[0.07224427,0.01533745],[0.01533745,0.13254618]]]"
4,"Hill, Rich",7.685175666,"[0.15337392,0.66246354,0.18416254]","[[-1.02967374,1.94766578],[0.009993,3.10705631],[-0.34096382,2.04878718]]","[[[0.04956786,0.01919718],[0.01919718,0.15134609]],[[0.20757764,0.00278898],[0.00278898,0.28283427]],[[0.27841358,-0.14599712],[-0.14599712,0.10814609]]]"
19,"Yarbrough, Ryan",7.699603616,"[0.40812263,0.59187737]","[[-0.74101775,2.77564531],[0.02881078,3.15752727]]","[[[0.15958323,-0.06401613],[-0.06401613,0.20570583]],[[0.19844061,-0.07255371],[-0.07255371,0.21733151]]]"
27,"Miley, Wade",7.88284006,"[0.19874407,0.33043236,0.47082357]","[[0.58592926,1.95534314],[-0.31222711,3.07596579],[-0.81683957,1.91240313]]","[[[0.10685952,0.04441667],[0.04441667,0.28541662]],[[0.24186656,0.0388721],[0.0388721,0.19904652]],[[0.20223082,0.01114934],[0.01114934,0.2730995]]]"
17,"Lynn, Lance",8.022845189,"[0.4195607,0.02974311,0.27100699,0.27968921]","[[0.12561806,2.61809523],[0.79812825,2.22784654],[0.74206544,2.20408788],[1.30727045,1.76950297]]","[[[0.21871654,-0.04235218],[-0.04235218,0.21697357]],[[0.74641254,0.84891528],[0.84891528,0.96562794]],[[0.08406042,0.08154994],[0.08154994,0.20747225]],[[0.11346322,-0.00459566],[-0.00459566,0.23082244]]]"
25,"Bieber, Shane",8.091387161,"[0.67621761,0.32378239]","[[0.31974245,2.38192427],[1.14658554,1.32128534]]","[[[0.10779345,-0.01452825],[-0.01452825,0.31245714]],[[0.14633039,0.01021532],[0.01021532,0.35692847]]]"
9,"Taillon, Jameson",8.16125729,"[0.22160675,0.77839325]","[[0.92416315,1.30908032],[0.50891591,2.227817]]","[[[0.15706223,0.04987963],[0.04987963,0.10372347]],[[0.24517093,-0.03608473],[-0.03608473,0.31191]]]"
23,"Burnes, Corbin",8.516878051,"[0.33080338,0.44416466,0.22503195]","[[0.34368284,1.55528802],[0.23872945,2.56287147],[1.01713514,2.24931232]]","[[[0.25546669,-0.06118017],[-0.06118017,0.17644559]],[[0.25572987,-0.11473729],[-0.11473729,0.19619804]],[[0.15043635,-0.1063255],[-0.1063255,0.44842302]]]"
36,"Cortes, Nestor",8.537736019,"[0.39942025,0.14710807,0.45347169]","[[-0.51535542,2.13907228],[0.58774162,2.66324934],[-0.57022233,3.19335261]]","[[[0.18185949,0.13540689],[0.13540689,0.26398763]],[[0.08633567,0.13497569],[0.13497569,0.36082846]],[[0.34164861,0.20649484],[0.20649484,0.28315847]]]"
2,"Pérez, Martín",8.584268831,"[0.43690414,0.09061349,0.47248237]","[[0.60290676,2.27335427],[-0.9979075,1.48507765],[-0.81973088,2.78491179]]","[[[0.27418716,0.11712047],[0.11712047,0.35840099]],[[0.10231819,-0.02847893],[-0.02847893,0.08657946]],[[0.219105,0.03091953],[0.03091953,0.32049047]]]"
1,"Rodriguez, Eduardo",8.972962307,"[0.47402941,0.52597059]","[[0.77391918,2.22566036],[-0.76720472,2.23095051]]","[[[0.22328341,0.10062051],[0.10062051,0.32629427]],[[0.3004571,0.05442919],[0.05442919,0.30243756]]]"
28,"Keller, Mitch",9.015211847,"[0.84117193,0.15882807]","[[0.66195453,1.7512742],[-0.02862626,2.84519744]]","[[[0.25221102,-0.11872964],[-0.11872964,0.28821364]],[[0.14346753,-0.03182302],[-0.03182302,0.06666554]]]"
15,"Williamson, Brandon",9.150855414,"[0.12479025,0.55155542,0.32365433]","[[-0.16871148,3.4745003],[0.21861721,2.53703799],[-0.6017322,2.18010115]]","[[[0.31404765,0.1399562],[0.1399562,0.12552855]],[[0.26263067,0.03643558],[0.03643558,0.27492659]],[[0.24157192,0.07221077],[0.07221077,0.26834564]]]"
18,"Flexen, Chris",9.208660154,"[0.78988128,0.21011872]","[[0.5965394,1.79507345],[1.0307624,2.93246786]]","[[[0.21710787,-0.1484497],[-0.1484497,0.48349932]],[[0.08053575,-0.0786793],[-0.0786793,0.30628113]]]"
24,"Senga, Kodai",9.239318499,"[0.18996627,0.81003373]","[[0.5749306,1.28567254],[0.30993935,2.47395695]]","[[[0.30396474,-0.19369107],[-0.19369107,0.31440179]],[[0.20177268,-0.07436349],[-0.07436349,0.35303705]]]"
21,"Varland, Louie",9.264256823,"[0.15156213,0.3386055,0.50983237]","[[-0.51558806,2.80093499],[0.04590643,1.8946725],[0.73882794,2.01818844]]","[[[0.06696318,0.11886694],[0.11886694,0.35774091]],[[0.07226936,0.03766648],[0.03766648,0.25702868]],[[0.18930608,-0.12237634],[-0.12237634,0.48531375]]]"
8,"Schmidt, Clarke",9.333447743,"[0.31385325,0.68614675]","[[0.92574273,2.08487515],[0.16871954,2.79596088]]","[[[0.1949418,-0.03287283],[-0.03287283,0.14579372]],[[0.29907568,-0.03334146],[-0.03334146,0.25956952]]]"
6,"Robertson, David",9.482489896,"[0.71604054,0.28395946]","[[0.41955335,2.12123554],[-0.64277014,2.75344931]]","[[[0.23017012,-0.05530062],[-0.05530062,0.3849994]],[[0.13397487,-0.03122801],[-0.03122801,0.64496673]]]"
35,"Ashcraft, Graham",9.531237677,"[0.59338676,0.40661324]","[[-0.1236059,3.1285801],[0.25387211,1.93383536]]","[[[0.35442804,-0.07101978],[-0.07101978,0.26940327]],[[0.34232513,-0.05543006],[-0.05543006,0.19754022]]]"
13,"Wentz, Joey",9.531441476,"[0.73245008,0.26754992]","[[-0.27314762,2.23171223],[0.81610076,2.62740183]]","[[[0.27151462,0.11484905],[0.11484905,0.40401289]],[[0.09811894,-0.05407046],[-0.05407046,0.32623235]]]"
11,"Pagán, Emilio",9.588707498,"[0.69690789,0.30309211]","[[0.02121049,2.11206639],[0.93069994,1.0996712]]","[[[0.34143098,0.00790509],[0.00790509,0.41429717]],[[0.14393325,-0.0571227],[-0.0571227,0.19227983]]]"
22,"Gray, Sonny",9.786639438,"[0.14181149,0.85818851]","[[0.22924266,3.50603339],[0.72845539,2.10183649]]","[[[0.0992928,-0.04174409],[-0.04174409,0.07614748]],[[0.22845063,-0.14649184],[-0.14649184,0.42548335]]]"
12,"Clase, Emmanuel",9.980705559,"[0.84603224,0.15396776]","[[-0.14487953,2.78691024],[0.46347775,1.70153845]]","[[[0.30120063,-0.08457228],[-0.08457228,0.43238314]],[[0.02829823,0.01172578],[0.01172578,0.12041789]]]"
32,"Wainwright, Adam",10.26467709,"[0.25437033,0.74562967]","[[0.89905348,1.7730026],[0.57267596,2.42360997]]","[[[0.47065682,-0.34956673],[-0.34956673,0.32437763]],[[0.2504901,-0.0865744],[-0.0865744,0.44125323]]]"
3,"Bradley, Taj",10.3235578,"[0.72108519,0.27891481]","[[0.26297423,2.02918914],[0.05011357,3.40351447]]","[[[0.34449138,-0.13125929],[-0.13125929,0.49048755]],[[0.27473138,-0.04187187],[-0.04187187,0.17559037]]]"
34,"Jansen, Kenley",10.33237328,"[0.69047052,0.30952948]","[[-0.3471315,2.70676373],[0.5550015,2.30187458]]","[[[0.26506952,-0.01577149],[-0.01577149,0.48402085]],[[0.20130305,-0.06614325],[-0.06614325,0.3078721]]]"
16,"Rea, Colin",10.4596914,[1],"[[0.59610879,1.92389121]]","[[[0.27698042,-0.1329062],[-0.1329062,0.34327247]]]"
31,"France, J.P.",10.47862258,[1],"[[0.47610909,2.444]]","[[[0.23938841,-0.13202335],[-0.13202335,0.43733264]]]"
0,"Brazoban, Huascar",11.01730501,"[0.82546577,0.17453423]","[[0.43468436,1.79711259],[-0.68652106,2.60803489]]","[[[0.38861745,-0.06892721],[-0.06892721,0.39822781]],[[0.11853324,0.05331812],[0.05331812,0.17953577]]]"
5,"Alvarado, José",11.13309008,[1],"[[-0.70017544,1.68526316]]","[[[0.24968167,0.07420005],[0.07420005,0.60231891]]]"
30,"Nelson, Ryne",11.1723948,[1],"[[0.42666667,2.13654472]]","[[[0.28612891,-0.12185095],[-0.12185095,0.57542524]]]"
7,"Crawford, Kutter",11.67443706,[1],"[[0.64525362,2.36996377]]","[[[0.30055057,-0.26020235],[-0.26020235,0.74143904]]]"
33,"Anderson, Tyler",11.98345674,[1],"[[-0.39986111,2.33864583]]","[[[0.27668848,0.09392033],[0.09392033,0.51653632]]]"
