,Pitcher,NinetyFive,Five,Median Control,Pis,Mus,Covariances
8,"Schmidt, Clarke",5.1971093973260345,9.601732127291637,6.526042307863113,[0.20561871 0.58612818 0.20825311],"[[ 1.43354925  1.37416031]
 [ 0.5348315   2.08944622]
 [-0.4424166   2.3454603 ]]","[[[ 0.09387801  0.00116321]
  [ 0.00116321  0.11945426]]

 [[ 0.17345143 -0.02989115]
  [-0.02989115  0.21043771]]

 [[ 0.08522395 -0.01948951]
  [-0.01948951  0.16570864]]]"
22,"Wilson, Steven",5.7572150319990705,10.030112197141868,6.895523690932432,[0.48426864 0.35632087 0.15941048],"[[ 0.54471397  1.979162  ]
 [-0.30241433  2.6790987 ]
 [ 1.43228029  1.85225239]]","[[[ 0.10140283  0.01095887]
  [ 0.01095887  0.26002981]]

 [[ 0.17109299  0.00975815]
  [ 0.00975815  0.30070282]]

 [[ 0.11155086 -0.09886089]
  [-0.09886089  0.30336337]]]"
3,"Kelly, Kevin",6.399971896193514,11.48577803398161,7.262853058894515,[0.37039731 0.15363969 0.11380919 0.36215381],"[[-0.12729223  2.37394923]
 [ 0.85971928  2.06105308]
 [ 0.63668232  3.01148517]
 [ 1.77488468  2.22203548]]","[[[ 0.25319393 -0.04202545]
  [-0.04202545  0.25961159]]

 [[ 0.02024102  0.01252345]
  [ 0.01252345  0.20945036]]

 [[ 0.04226603 -0.01874552]
  [-0.01874552  0.03596348]]

 [[ 0.35645928 -0.00336893]
  [-0.00336893  0.28784307]]]"
1,"Phillips, Evan",5.956937954242629,9.372877341407555,7.288531621914702,[0.72241258 0.27758742],"[[0.88702451 1.46550749]
 [0.13137469 2.39089281]]","[[[ 0.29716866 -0.08740181]
  [-0.08740181  0.22112513]]

 [[ 0.20175901  0.01207228]
  [ 0.01207228  0.15010577]]]"
20,"Allen, Logan",5.987042403202498,11.276645744547551,7.387681496234299,[0.35547073 0.14860575 0.20854789 0.28737563],"[[-0.12114097  2.15795927]
 [-0.1493599   1.20588062]
 [ 0.59396737  1.52656548]
 [-0.94962312  1.0217229 ]]","[[[ 0.39006352 -0.11522375]
  [-0.11522375  0.17849645]]

 [[ 0.02602619 -0.03965917]
  [-0.03965917  0.14547088]]

 [[ 0.11881327  0.1378517 ]
  [ 0.1378517   0.67294866]]

 [[ 0.14730666  0.0207895 ]
  [ 0.0207895   0.27043596]]]"
17,"Pfaadt, Brandon",6.012089230921166,9.46688128947876,7.421262285447305,[0.49008853 0.50991147],"[[0.19731588 2.12035477]
 [1.21283522 1.87797112]]","[[[ 0.19036238 -0.08684083]
  [-0.08684083  0.30445381]]

 [[ 0.18550229 -0.04874202]
  [-0.04874202  0.23400402]]]"
23,"Ohtani, Shohei",6.236408908365938,10.615109546720788,7.547520732420375,[0.07789153 0.0960857  0.317227   0.50879577],"[[-0.69585328  3.21542466]
 [ 1.63919197  1.1742523 ]
 [ 0.06839126  1.91639003]
 [ 0.6260865   2.21985833]]","[[[ 0.12052474  0.02179931]
  [ 0.02179931  0.03533132]]

 [[ 0.09092365  0.00670456]
  [ 0.00670456  0.07047542]]

 [[ 0.33131741 -0.21291472]
  [-0.21291472  0.31002842]]

 [[ 0.21454014 -0.07140599]
  [-0.07140599  0.25916306]]]"
7,"Gibson, Kyle",5.362466221831632,9.875883448479547,7.599149527309388,[0.65008743 0.34991257],"[[1.26494976 1.29070985]
 [0.37958704 2.27470311]]","[[[ 0.28910649 -0.08700993]
  [-0.08700993  0.31167946]]

 [[ 0.17291675 -0.01528734]
  [-0.01528734  0.20746625]]]"
12,"Lyles, Jordan",6.191443035004812,10.667927164854667,7.886482755860094,[0.52553257 0.42351617 0.05095126],"[[ 0.86018011  1.58444235]
 [ 0.3008177   2.61923288]
 [-0.3868448   1.8324596 ]]","[[[ 0.21825501 -0.0301505 ]
  [-0.0301505   0.29329516]]

 [[ 0.23164305 -0.05166653]
  [-0.05166653  0.31289443]]

 [[ 0.042314    0.00423462]
  [ 0.00423462  0.0435712 ]]]"
24,"Almonte, Yency",6.438901367816865,9.951639732548927,8.080669871122451,[0.54055696 0.45944304],"[[1.22307904 2.01122409]
 [0.21807272 1.85055236]]","[[[ 0.23751373 -0.08375922]
  [-0.08375922  0.31154176]]

 [[ 0.1872347  -0.11384686]
  [-0.11384686  0.32967833]]]"
